Wohltorf (S-Bahn),8006541,5
Wohnstadt Nord,8080600,6
Wolfach,8006544,6
Wolfegg,8006545,7
Wolfen (Kr Bitterfeld),8013335,4
Wolfenbüttel,8000255,6
Wolferode,8013336,6
Wölfersheim-Södel,8006529,6
Wolfgang (Kr Hanau),8006548,6
Wolfratshausen,8006550,6
Wolfsburg,8006552,2
Wolfsgefärth,8013334,7
Wolfsmünster,8006554,7
Wolfstein,8006555,6
Wolkramshausen,8010385,5
Wollankstraße,8089048,4
Wolmirstedt,8013344,5
Woltwiesche,8006561,6
Worms Hbf,8000257,2
Wörnitzstein,8006533,6
Wörrstadt,8006534,5
Wörsdorf,8006535,6
Wörth (Isar),8006537,5
Wörth (Rhein),8000254,3
Wriezen,8010386,6
Wrist,8006572,4
Wuhlheide,8089097,5
Wulfen (Anh),8013357,6
Wulfen (Westf),8006590,6
Wülfrath-Aprath,8006575,5
Wulften,8006592,6
Wülknitz,8013348,6
Wünschendorf (Elster),8010387,6
Wünschendorf (Elster) Nord,8013349,6
Wunsiedel-Holenbrunn,8000173,6
Wunstorf,8000268,3
Wuppertal Hbf,8000266,2
Wuppertal Zoologischer Garten,8006623,4
Wuppertal-Barmen,8006596,4
Wuppertal-Langerfeld,8006607,6
Wuppertal-Langerfeld,8006607,6
Wuppertal-Oberbarmen,8006719,3
Wuppertal-Ronsdorf,8006616,5
Wuppertal-Sonnborn,8006618,4
Wuppertal-Unterbarmen,8006620,4
Wuppertal-Vohwinkel,8006718,3
Würgendorf,8006577,6
Würgendorf Ort,8006578,7
Wurlitz,8006624,7
Wurmlingen Mitte,8006625,7
Wurmlingen Nord,8006626,7
Würzbach (Saar),8006581,6
Wurzbach (Thür),8013360,6
Würzburg Hbf,8000260,2
Wurzen,8013361,4
Wüstenbrand,8010388,6
Wüstenfelde,8013352,6
Wüstenselbitz,8006588,7
Wustermark,8010389,5
Wusterwitz,8013365,6
Wüstmark,8013354,7
Wustweiler,8006627,7
Xanten,8006630,6
Yorckstraße,8089050,5
Yorckstraße (Großgörschenstraße),8089051,5
Zabeltitz,8013368,6
Zachun,8013370,7
Zahna,8013371,6
Zapfendorf,8006634,6
Zarrendorf,8013373,6
Zeesen,8013376,6
Zeil,8006635,6
Zeithain,8013381,6
Zeitz,8010390,4
Zell (Wiesental),8006641,6
Zell-Kirchbrombach,8006643,7
Zell-Romrod,8006644,7
Zella-Mehlis,8010391,5
Zella-Mehlis West,8013383,7
Zellhausen,8006646,7
Zepernick (b Bernau),8081560,5
Zerbst,8013389,6
Zernsdorf,8013392,6
Zerrenthin,8013393,7
Zeulenroda unt Bf,8013396,6
Zeuthen,8081580,5
Zeutsch,8013398,6
Zielitz,8013402,6
Zielitz Ort,8073410,6
Zieverich,8006659,5
Zimmern,8006662,6
Zimmern bei Seckach,8006661,6
Zimmersrode,8006663,6
Zirndorf,8006664,6
Zirndorf Kneippallee,8006666,6
Zittau,8010393,4
Zöberitz,8013414,6
Zoblitz,8013413,6
Zollhaus Villingen-Schwenningen,8006667,7
Zollhaus-Petersthal,8006670,7
Zörnigall,8013418,7
Zossen,8010395,5
Zotzenbach,8006672,6
Zschaitz,8013424,6
Zscherben,8013425,6
Zscherbener Straße,8080620,6
Zschortau,8013428,6
Zuckerfabrik,8006673,7
Zusenhofen,8006678,6
Züssow,8010396,5
Züttlingen,8006676,6
Zuzenhausen,8006679,6
Zweibrücken Hbf,8006680,5
Zwenkau-Großdalzig,8013447,6
Zwickau (Sachs) Hbf,8010397,3
Zwickau-Pölbitz,8013433,6
Zwiesel (Bay),8006684,6
Zwieselau,8006685,7
Zwingenberg (Baden),8006686,6
Zwota,8013437,7
Zwota-Zechenbach,8013436,7
Zwotental,8010398,6
