Urmitz,8006035,6
Urschalling,8006037,7
Urspring,8006039,6
Usch-Zendscheid,8005342,7
Uslar,8006041,6
Utting,8006048,6
Utzedel,8013177,6
Vach,8006052,5
Vachdorf,8013179,6
Vachendorf,8006717,7
Vahldorf,8013180,7
Vaihingen (Enz),8006053,4
Vallendar,8006054,6
Vastorf,8006058,7
Vaterstetten,8006059,5
Vatterode,8013182,7
Vatterröder Teich,8079152,7
Vechelde,8006060,5
Vechta,8006061,6
Vechta Stoppelmarkt,8087020,7
Veddel (S-Bahn),8006062,4
Vehlefanz,8013183,7
Veilsdorf,8013184,6
Veitshöchheim,8006065,6
Velbert-Langenberg,8003529,5
Velbert-Neviges,8004340,5
Velbert-Rosenhügel,8006064,6
Velden (b Hersbruck),8006067,6
Velgast,8010355,5
Vellmar-Niedervellmar,8004415,6
Vellmar-Obervellmar,8004597,4
Velten (Mark),8013185,5
Ventschow,8013186,6
Vetschau,8013188,6
Vienenburg,8000364,5
Vierkirchen-Esterhofen,8001922,5
Viernau,8013191,6
Viersen,8000174,3
Vieselbach,8013192,6
Villingen (Schwarzw),8000366,4
Villingen-Schwenningen Eisstadion,8000356,7
Villingen-Schwenningen Hammerstatt,8000393,7
Villmar,8006083,6
Vinzelberg,8013194,6
Visselhövede,8006090,6
Vlotho,8006091,6
Voerde (Niederrhein),8006098,5
Vogelsang (Kr Gransee),8013198,6
Vogelweh,8006100,6
Vohburg,8006101,6
Vöhringen,8006094,6
Voigtsgrün,8013201,6
Voigtstedt,8013202,6
Voldagsen,8006104,6
Völklingen,8000175,3
Volkringhausen,8006109,7
Volpriehausen,8006112,7
Vorhop,8006116,7
Vormwald,8006117,7
Vormwald Dorf,8006118,7
Vorra (Pegnitz),8006120,6
Wachenheim (Pfalz),8006125,6
Wächterhof,8006131,5
Wächtersbach,8006132,4
Wackershofen-Freilandmuseum,8006135,7
Waffenbrunn,8006134,7
Waggonfabrik,8006136,6
Waghäusel,8006137,4
Wahlbach (Kr Siegen),8006139,7
Wahlitz,8013205,6
Wahlstedt,8007273,7
Waiblingen,8000180,3
Waidmannslust,8089092,4
Waigolshausen,8006147,6
Wakendorf,8006148,7
Walddrehna,8013210,7
Waldenburg (Württ),8006154,6
Waldershof,8006155,6
Waldfischbach,8006156,6
Waldhausen (b Schorndorf),8006157,6
Waldheim,8010359,6
Waldshut,8006167,4
Waldshut,8006167,4
Walhausen (Saar),8006170,6
Walheim (Württ),8006171,6
Walkenried,8006172,6
Walldorf (Hess),8006175,5
Walldorf (Werra),8013215,6
Wallersdorf,8006181,6
Wallertheim,8006183,6
Walleshausen,8006184,6
Wallhausen (Helme),8013217,7
Wallwitz (Saalkr),8013220,6
Walpertskirchen,8006190,6
Walporzheim,8006191,6
Walschleben,8013221,7
Walsleben,8013222,7
Walsrode,8006193,6
Waltershausen,8013223,6
Wandsbeker Chaussee (S-Bahn),8006198,4
Wangen (Allgäu),8006200,5
Wanne-Eickel Hbf,8000192,3
Wannweil,8006203,5
Wansleben am See,8013230,6
Warburg (Westf),8000196,4
Waren (Müritz),8010361,4
Warendorf,8006206,6
Warnemünde,8013236,3
Warnitz (Uckermark),8013238,6
Warschauer Straße,8089045,4
Wartenberg,8089093,5
Warthausen,8006212,6
Wasbek,8006213,7
Wasenweiler,8006215,6
Wasseralfingen,8006217,6
Wasserburg (Bodensee),8006218,6
Wasserburg (Günz),8006219,6
Wasserliesch,8006222,6
Wasungen,8013245,6
Wattenscheid,8006226,4
Wattenscheid-Höntrop,8006227,5
Watzenborn-Steinberg,8006229,6
Weckesheim,8006232,7
Weddel (Braunschw),8006233,6
Wedding,8089131,4
Wedel (Holst) (S-Bahn),8006236,5
Weener,8006237,7
Weetzen,8000342,4
Weeze,8006240,6
Wefensleben,8013248,6
Wegberg,8006243,6
Wegeleben,8010364,6
Wegenstedt,8013250,7
Wehr (Mosel),8006252,7
Wehr-Brennet,8001174,6
Wehrden (Weser),8087065,7
Wehretal-Reichensachsen,8005003,6
Weichering,8006256,6
Weickersdorf (Sachs),8013253,6
Weickersgrüben,8006257,7
Weida,8010365,6
Weida Altstadt,8013254,7
Weida Mitte,8013251,7
Weiden (Oberpf),8000204,3
Weidenbach,8006258,6
Weiherhammer,8006266,6
Weiherhof,8006267,6
Weil (Rhein),8006272,4
Weil (Rhein) Ost,8006273,7
Weil am Rhein Gartenstadt,8000143,7
Weil am Rhein Pfädlistraße,8000146,7
Weil der Stadt,8006271,4
Weilbach,8006279,7
Weiler (Rems),8006277,5
Weilerswist,8006280,6
Weilheim,8006281,7
Weilheim (Oberbay),8000220,4
Weimar,8010366,2
Weimar Berkaer Bf,8013256,6
Weimar West,8013266,7
Weingarten (Berg),8087067,6
Weischlitz,8010367,5
Weisen,8013258,6
Weisenheim (Sand),8006292,6
Weißandt-Gölzau,8013259,6
Weißenau,8006296,6
Weißenburg (Bay),8006298,4
Weißenfels,8010368,3
Weißenfels West,8013261,6
Weißenohe,8006300,7
Weißkirchen (Taunus),8006304,5
Weißwasser (Oberlausitz),8010370,5
Weiterstadt,8006306,6
Weixdorf,8013268,6
Weixdorf Bad,8013269,6
Weizern-Hopferau,8006309,6
Welgesheim-Zotzenheim,8006312,6
Welkers,8006313,7
Wellen (b Magdeburg),8013271,6
Wellen (Mosel),8006315,6
Welschen Ennest,8006320,6
Welschingen-Neuhausen,8006321,6
Welver,8006323,5
Wemmetsweiler,8000378,7
Wendel,8013275,6
Wendisch Evern,8006330,7
Wendisch-Rietz,8012855,6
Wendlingen (Neckar),8006331,3
Wennigsen (Deister),8006336,5
Werbig,8010371,6
Werbig,8010371,6
Werdau,8010372,4
Werdau Nord,8013280,7
Werder (Havel),8010373,4
Werdohl,8006339,5
Werdorf,8006340,6
Werl,8006342,4
Wernau (Neckar),8006346,4
Werneuchen,8013285,6
Wernfeld,8006349,6
Wernfeld,8006349,6
Wernigerode,8010374,5
Wernigerode Elmowerk,8013286,7
Wernshausen,8010375,5
Wertach-Haslach,8006353,7
Werther,8013291,6
Wesselburen,8006357,7
Wesseln,8006358,7
Weßling (Oberbay),8006359,5
Westbarthausen,8006360,7
Westbevern,8006361,6
Westend,8089111,4
Westendorf,8006363,6
Westerburg,8000245,6
Westerham,8006366,6
Westerstede-Ocholt,8004610,5
Westerstetten,8006373,6
Westewitz-Hochweitzschen,8013295,6
Westhafen,8089116,4
Westhausen,8006376,7
Westheim (Schwab),8006378,5
Westheim (Westf),8006379,6
Westheim-Langendorf,8006380,6
Westönnen,8006383,6
Wetterzeube,8013297,6
Wetzlar,8000383,3
Wickede (Ruhr),8006389,5
Wicklesgreuth,8006390,4
Wickrath,8006391,6
Wiebelsbach-Heubach,8000384,5
Wiebelskirchen,8006392,6
Wieren,8006402,6
Wiesau (Oberpf),8006403,5
Wiesbaden Ost,8006404,4
Wiesbaden-Biebrich,8000288,6
Wiesbaden-Erbenheim,8006407,6
Wiesbaden-Igstadt,8006408,6
Wiesbaden-Schierstein,8006409,6
Wiesenau,8013305,6
Wiesenburg (Mark),8010376,5
Wiesenfeld (b Coburg),8006414,6
Wiesental,8006417,5
Wiesenthau,8006418,7
Wildau,8081540,5
Wildberg (Württ),8006432,6
Wildeck-Bosserode,8001106,6
Wildeck-Hönebach,8002903,6
Wildeck-Obersuhl,8004589,6
Wildeshausen,8006436,6
Wilferdingen-Singen,8006440,5
Wilgartswiesen,8006441,6
Wilhelmsburg (S-Bahn),8002561,4
Wilhelmshorst,8010378,5
Wilhermsdorf,8006448,6
Wilhermsdorf-Mitte,8007856,6
Willebadessen,8006449,6
Willmenrod,8006454,7
Willmering,8006455,7
Wilmersdorf (b Angermünde),8013313,6
Wilsenroth,8006459,6
Wilster,8006460,5
Wilthen,8010380,6
Wincheringen,8006463,6
Windelsbleiche,8006466,6
Winden (Pfalz),8006468,4
Windischeschenbach,8006472,6
Windsbach,8006473,7
Wingerode,8013315,6
Wingst,8006475,6
Winkelhaid,8006476,6
Winnenden,8006479,3
Winningen (Mosel),8006481,6
Winnweiler,8006483,6
Winsen (Luhe),8006484,4
Winterbach (b Schorndorf),8006485,5
Winterberg (Westf),8006486,6
Winterhausen,8006488,6
Wintermoor,8006489,6
Wipperdorf,8013318,6
Wippra,8013319,7
Wirges,8006498,7
Wirtheim,8006499,6
Wissen (Sieg),8006501,5
Wissingen,8006503,6
Wittbräucke,8006505,7
Witten Hbf,8000251,3
Witten-Annen Nord,8006510,6
Wittenau (Wilhelmsruher Damm),8089096,4
Wittenberge,8010382,3
Wittenhagen,8013322,6
Witterschlick,8006516,6
Wittgensdorf Mitte,8013324,6
Wittingen,8000344,6
Wittlich Hbf,8000379,4
Wittmund,8006520,7
Wittstock (Dosse),8010384,6
Witzenhausen Nord,8006524,5
Witzwort,8006527,7
Woffleben,8013333,7
Wohltorf (S-Bahn),8006541,5
Wohnstadt Nord,8080600,6
Wolfach,8006544,6
Wolfenbüttel,8000255,6
Wolferode,8013336,6
Wölfershausen,8013329,7
Wölfersheim-Södel,8006529,6
Wolfgang (Kr Hanau),8006548,6
Wolfratshausen,8006550,6
Wolfsburg,8006552,2
Wolfsgefärth,8013334,7
Wolfsmünster,8006554,7
Wolfstein,8006555,6
Wollankstraße,8089048,4
Wolmirstedt,8013344,5
Wolterdingen (Han),8006559,7
Woltersdorf (b Luckenwalde),8013345,6
Woltwiesche,8006561,6
Worms Hbf,8000257,2
Wörnitzstein,8006533,6
Wörrstadt,8006534,5
Wörth (Rhein),8000254,3
Wremen,8006570,6
Wriezen,8010386,6
Wrist,8006572,4
Wuhlheide,8089097,5
Wulfen (Anh),8013357,6
Wulfen (Westf),8006590,6
Wülfrath-Aprath,8006575,5
Wulften,8006592,6
Wünschendorf (Elster) Nord,8013349,6
Wünsdorf,8013350,5
Wunsiedel-Holenbrunn,8000173,6
Wunstorf,8000268,3
Wuppertal Hbf,8000266,2
Wuppertal Zoologischer Garten,8006623,4
Wuppertal-Barmen,8006596,4
Wuppertal-Langerfeld,8006607,6
Wuppertal-Langerfeld,8006607,6
Wuppertal-Oberbarmen,8006719,3
Wuppertal-Steinbeck,8006619,5
Wuppertal-Steinbeck,8006619,5
Wuppertal-Unterbarmen,8006620,4
Wuppertal-Vohwinkel,8006718,3
Würgendorf,8006577,6
Würgendorf Ort,8006578,7
Wurlitz,8006624,7
Wurmlingen Mitte,8006625,7
Wurmlingen Nord,8006626,7
Würzbach (Saar),8006581,6
Würzburg Hbf,8000260,2
Würzburg Süd,8006582,5
Würzburg-Zell,8006586,6
Wurzen,8013361,4
Wüstenbrand,8010388,6
Wüstenfelde,8013352,6
Wüstenselbitz,8006588,7
Wustermark,8010389,5
Wusterwitz,8013365,6
Wüstmark,8013354,7
Wustweiler,8006627,7
Wutha,8013366,6
Wyhlen,8006629,6
Xanten,8006630,6
Yorckstraße,8089050,5
Yorckstraße (Großgörschenstraße),8089051,5
Zabeltitz,8013368,6
Zahna,8013371,6
Zapfendorf,8006634,6
Zarrendorf,8013373,6
Zeesen,8013376,6
Zehdenick (Mark),8013377,6
Zehdenick-Neuhof,8013378,7
Zeil,8006635,6
Zeithain,8013381,6
Zeitz,8010390,4
Zell-Romrod,8006644,7
Zella-Mehlis,8010391,5
Zella-Mehlis West,8013383,7
Zellhausen,8006646,7
Zepernick (b Bernau),8081560,5
Zeppelinheim,8006648,6
Zerbst,8013389,6
Zernsdorf,8013392,6
Zeulenroda unt Bf,8013396,6
Zeuthen,8081580,5
Zeutsch,8013398,6
Zielitz,8013402,6
Zielitz Ort,8073410,6
Zieverich,8006659,5
Zillendorf,8006660,7
Ziltendorf,8013406,6
Zimmern,8006662,6
Zimmersrode,8006663,6
Zirndorf,8006664,6
Zirndorf Kneippallee,8006666,6
Zittau,8010393,4
Zöberitz,8013414,6
Zoblitz,8013413,6
Zollhaus Villingen-Schwenningen,8006667,7
Zollhaus-Petersthal,8006670,7
Zoo,8080610,6
Zorneding,8006671,5
Zörnigall,8013418,7
Zossen,8010395,5
Zotzenbach,8006672,6
Zschaitz,8013424,6
Zscherben,8013425,6
Zscherbener Straße,8080620,6
Zschortau,8013428,6
Zuckerfabrik,8006673,7
Zusenhofen,8006678,6
Zuzenhausen,8006679,6
Zweibrücken Hbf,8006680,5
Zwenkau-Großdalzig,8013447,6
Zwickau (Sachs) Hbf,8010397,3
Zwickau-Pölbitz,8013433,6
Zwiesel (Bay),8006684,6
Zwieselau,8006685,7
Zwingenberg (Baden),8006686,6
Zwingenberg (Bergstr),8006687,5
Zwota,8013437,7
